C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
0.3622,0.00,0.00,5701.07,0.00,5200.90,106978.71,3400.38,12204.97,1800.11,0.00,2000.14,400.01,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
0.6592,0.00,0.00,4900.79,0.00,5801.12,98319.98,3200.34,12004.81,1800.11,0.00,1600.09,0.00,0.00,0.00,600.01,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.9562,0.00,0.00,4100.55,0.00,4800.76,102699.06,4000.53,11604.49,2000.13,0.00,2400.19,400.01,0.00,0.00,0.00,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
1.2533,0.00,0.00,5701.07,0.00,5200.90,105870.92,3850.49,10803.89,2000.13,0.00,1200.05,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
1.5503,0.00,0.00,4100.55,0.00,5601.04,103655.58,4700.74,13406.00,2600.23,0.00,1600.09,400.01,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.8473,0.00,0.00,5801.11,0.00,5400.97,100937.21,3600.43,16008.55,1600.09,0.00,2800.26,200.00,0.00,0.00,0.00,3300.37,400.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.1443,0.00,0.00,4500.67,0.00,5400.97,103252.83,3450.40,12805.47,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.4414,0.00,0.00,5501.00,0.00,4200.58,104259.73,2900.28,14406.92,1000.03,0.00,2000.14,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.7384,0.00,0.00,4900.79,0.00,8002.12,101440.57,4400.64,12204.97,2600.23,0.00,1200.05,200.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,200.00,0.00,200.00
3.0354,0.00,0.00,4000.53,0.00,5200.90,107885.14,3400.38,11404.34,1400.07,0.00,1800.11,0.00,0.00,200.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
