file,isotope,value
demo_ma04.csv,Si29,467424.9709
demo_ma05.csv,Si29,467453.8318
demo_ma06.csv,Si29,467388.9328
demo_ma07.csv,Si29,467609.5530
demo_ma08.csv,Si29,467481.6357
